monitoring_period,monitoring_start_year,Water Control Zone,n_samples,temperature,salinity,dissolved_oxygen_mg_l,turbidity,suspended_solids,chlorophyll_a,ammonia_nitrogen,total_inorganic_nitrogen
2018-19,2018,North Western,78,24.996153846153845,26.03205128205128,6.251282051282051,4.038461538461538,9.121794871794872,5.732051282051282,0.06876923076923076,0.622948717948718
2018-19,2018,Southern,204,24.586274509803925,30.82107843137255,6.354901960784314,2.9568627450980394,7.427450980392157,4.69656862745098,0.04199509803921569,0.2182843137254902
2018-19,2018,Western Buffer,60,24.56,29.998333333333335,5.818333333333333,2.685,6.319999999999999,3.4466666666666668,0.08034999999999999,0.354
2019-20,2019,Deep Bay,52,26.536538461538463,17.757692307692306,5.898076923076923,14.386538461538462,22.32884615384615,4.4192307692307695,0.22676923076923078,1.2761538461538462
2019-20,2019,North Western,67,26.197014925373136,24.77910447761194,6.289552238805971,6.170149253731343,11.043283582089552,5.755223880597015,0.07094029850746268,0.5677611940298507
2019-20,2019,Southern,181,25.641988950276243,29.33977900552486,6.422099447513813,3.9027624309392266,8.453591160220993,7.675138121546961,0.04849171270718232,0.26071823204419886
2019-20,2019,Western Buffer,52,25.565384615384616,29.792307692307695,5.988461538461538,3.5961538461538463,6.336538461538462,4.148076923076923,0.09240384615384614,0.32653846153846156
2020-21,2020,Deep Bay,48,25.647916666666664,19.708333333333332,5.810416666666666,15.335416666666667,22.400000000000002,5.65625,0.21616666666666665,1.11375
2020-21,2020,North Western,62,25.583870967741937,24.333870967741937,5.824193548387097,5.496774193548387,7.827419354838709,4.32258064516129,0.07553225806451612,0.6443548387096775
2020-21,2020,Southern,149,25.354362416107385,29.389932885906042,5.890604026845638,4.401342281879194,6.62751677852349,5.467785234899329,0.06779194630872484,0.25644295302013426
2020-21,2020,Western Buffer,49,24.781632653061223,30.383673469387755,5.744897959183674,4.122448979591836,7.93061224489796,5.159183673469388,0.11381632653061224,0.29816326530612247
2021-22,2021,Deep Bay,57,26.010526315789473,21.73859649122807,5.817543859649123,18.180357142857144,16.63859649122807,8.678947368421053,0.21742105263157896,1.1554385964912282
2021-22,2021,North Western,74,24.925675675675677,27.05,5.418918918918919,10.486486486486486,4.97972972972973,6.3810810810810805,0.07601351351351351,0.5317567567567568
2021-22,2021,Southern,192,25.24427083333333,31.194791666666664,5.388541666666666,8.397916666666667,4.683854166666666,6.260416666666667,0.06425520833333333,0.20609375
2021-22,2021,Western Buffer,58,24.851724137931036,30.794827586206896,5.274137931034482,7.960344827586207,4.482758620689655,5.334482758620689,0.11491379310344828,0.31396551724137933
2022-23,2022,Deep Bay,45,26.38222222222222,18.34,5.997777777777777,63.85777777777778,14.088888888888889,5.608888888888889,0.2710222222222222,1.1942222222222223
2022-23,2022,North Western,59,26.466101694915253,23.372881355932204,5.598305084745763,25.58813559322034,7.606779661016949,2.483050847457627,0.07032203389830509,0.6138983050847457
2022-23,2022,Southern,154,26.00194805194805,29.224025974025974,5.983766233766234,16.060389610389613,5.204545454545454,5.768831168831169,0.05151298701298701,0.28889610389610393
2022-23,2022,Western Buffer,46,25.77391304347826,29.46521739130435,5.7413043478260875,10.76086956521739,4.060869565217391,4.604347826086957,0.09293478260869566,0.3291304347826087
