source_file,Water Control Zone,Station,Dates,monitoring_period,monitoring_start_year,temperature,salinity,dissolved_oxygen_mg_l,turbidity,suspended_solids,chlorophyll_a,ammonia_nitrogen,total_inorganic_nitrogen
marine-historical-2014-en.csv,Western Buffer,WM4,2014-04-03,2014-15,2014,19.5,29.8,5.5,2.6,2.9,0.3,0.25,0.63
marine-historical-2014-en.csv,Western Buffer,WM4,2014-05-05,2014-15,2014,23.9,31.2,6.1,1.0,1.0,2.6,0.13,0.35
marine-historical-2014-en.csv,Western Buffer,WM4,2014-06-16,2014-15,2014,27.8,26.8,4.7,1.9,12.0,1.2,0.14,0.51
marine-historical-2014-en.csv,Western Buffer,WM4,2014-07-28,2014-15,2014,26.9,28.4,3.9,1.6,1.6,4.3,0.073,0.49
marine-historical-2014-en.csv,Western Buffer,WM4,2014-08-14,2014-15,2014,27.2,26.6,3.5,3.0,2.0,0.2,0.032,0.69
marine-historical-2014-en.csv,Western Buffer,WM4,2014-09-22,2014-15,2014,28.5,32.4,3.1,4.0,3.9,0.2,0.062,0.21
marine-historical-2014-en.csv,Western Buffer,WM4,2014-10-09,2014-15,2014,28.8,31.9,4.6,7.0,5.1,0.9,0.079,0.27
marine-historical-2014-en.csv,Western Buffer,WM4,2014-11-14,2014-15,2014,24.7,32.6,4.5,5.3,2.5,9.8,0.05,0.2
marine-historical-2014-en.csv,Western Buffer,WM4,2014-12-03,2014-15,2014,23.2,32.4,6.0,2.2,2.6,3.3,0.15,0.21
marine-historical-2014-en.csv,Western Buffer,WT1,2014-01-20,2013-14,2013,16.3,32.6,5.4,2.8,1.6,0.6,0.05,0.19
marine-historical-2014-en.csv,Western Buffer,WT1,2014-03-06,2013-14,2013,17.4,33.4,4.5,0.8,1.2,0.7,0.062,0.14
marine-historical-2014-en.csv,Western Buffer,WT1,2014-05-05,2014-15,2014,23.8,32.7,5.8,1.4,1.4,0.9,0.064,0.13
marine-historical-2014-en.csv,Western Buffer,WT1,2014-07-17,2014-15,2014,28.2,27.3,6.0,2.0,4.0,16.0,0.037,0.33
marine-historical-2014-en.csv,Western Buffer,WT1,2014-09-22,2014-15,2014,28.4,32.8,3.3,3.7,5.6,0.8,0.057,0.14
marine-historical-2014-en.csv,Western Buffer,WT1,2014-11-14,2014-15,2014,24.0,32.6,4.0,3.7,2.4,2.3,0.038,0.1
marine-historical-2014-en.csv,Western Buffer,WT3,2014-01-20,2013-14,2013,16.4,32.6,6.1,3.1,1.1,1.5,0.064,0.19
marine-historical-2014-en.csv,Western Buffer,WT3,2014-03-06,2013-14,2013,17.6,33.3,4.0,1.3,2.5,0.3,0.094,0.18
marine-historical-2014-en.csv,Western Buffer,WT3,2014-05-05,2014-15,2014,23.8,32.8,5.5,1.6,1.6,1.0,0.067,0.13
marine-historical-2014-en.csv,Western Buffer,WT3,2014-07-17,2014-15,2014,28.1,27.2,5.7,2.0,5.1,20.0,0.035,0.27
marine-historical-2014-en.csv,Western Buffer,WT3,2014-09-22,2014-15,2014,28.6,32.9,3.0,3.8,4.5,2.1,0.065,0.14
marine-historical-2014-en.csv,Western Buffer,WT3,2014-11-14,2014-15,2014,24.6,32.8,4.7,3.3,3.0,2.6,0.058,0.08
marine-historical-2015-en.csv,Deep Bay,DM1,2015-01-19,2014-15,2014,17.2,20.4,4.4,30.9,75.0,56.0,1.3,2.83
marine-historical-2015-en.csv,Deep Bay,DM1,2015-02-07,2014-15,2014,15.8,20.9,6.4,36.4,47.0,18.0,0.81,2.48
marine-historical-2015-en.csv,Deep Bay,DM1,2015-03-05,2014-15,2014,18.6,20.5,6.9,81.3,150.0,4.1,1.1,3.43
marine-historical-2015-en.csv,Deep Bay,DM1,2015-04-25,2015-16,2015,24.7,20.1,4.6,21.0,13.0,8.4,3.0,4.13
marine-historical-2015-en.csv,Deep Bay,DM1,2015-05-09,2015-16,2015,28.6,17.0,5.2,41.4,56.0,4.9,0.63,1.91
marine-historical-2015-en.csv,Deep Bay,DM1,2015-06-13,2015-16,2015,31.1,4.3,5.9,44.5,68.0,50.0,1.8,3.21
marine-historical-2015-en.csv,Deep Bay,DM1,2015-07-18,2015-16,2015,31.7,14.7,3.7,13.1,22.0,4.5,1.3,2.15
marine-historical-2015-en.csv,Deep Bay,DM1,2015-08-03,2015-16,2015,31.0,9.2,3.4,16.5,15.0,5.3,0.44,2.28
marine-historical-2015-en.csv,Deep Bay,DM1,2015-09-12,2015-16,2015,29.6,14.8,4.5,12.9,16.0,6.8,1.1,2.56
marine-historical-2015-en.csv,Deep Bay,DM1,2015-10-10,2015-16,2015,27.1,8.6,3.4,10.5,16.0,7.4,1.3,2.8
marine-historical-2015-en.csv,Deep Bay,DM1,2015-11-07,2015-16,2015,26.8,15.3,3.0,10.4,17.0,8.4,1.6,2.98
marine-historical-2015-en.csv,Deep Bay,DM1,2015-12-05,2015-16,2015,22.2,16.8,3.1,15.3,34.0,8.5,1.7,3.33
marine-historical-2015-en.csv,Deep Bay,DM2,2015-01-19,2014-15,2014,16.6,24.8,4.3,17.4,36.0,23.0,0.48,1.7
marine-historical-2015-en.csv,Deep Bay,DM2,2015-02-07,2014-15,2014,16.0,22.3,6.1,18.5,44.0,14.0,0.48,1.87
marine-historical-2015-en.csv,Deep Bay,DM2,2015-03-05,2014-15,2014,19.0,24.3,7.0,24.4,47.0,2.3,0.28,1.43
marine-historical-2015-en.csv,Deep Bay,DM2,2015-04-25,2015-16,2015,24.8,20.6,6.8,14.3,16.0,9.8,1.0,1.98
marine-historical-2015-en.csv,Deep Bay,DM2,2015-05-09,2015-16,2015,28.8,16.2,4.5,14.0,18.0,5.0,0.37,2.04
marine-historical-2015-en.csv,Deep Bay,DM2,2015-06-13,2015-16,2015,31.2,4.2,6.4,41.0,59.0,52.0,1.7,3.17
marine-historical-2015-en.csv,Deep Bay,DM2,2015-07-18,2015-16,2015,31.3,16.2,3.9,14.3,21.0,2.9,0.94,1.97
marine-historical-2015-en.csv,Deep Bay,DM2,2015-08-03,2015-16,2015,30.2,9.6,2.9,25.2,40.0,2.1,0.62,2.27
marine-historical-2015-en.csv,Deep Bay,DM2,2015-09-12,2015-16,2015,29.2,15.7,4.9,12.7,14.0,9.2,0.59,1.87
marine-historical-2015-en.csv,Deep Bay,DM2,2015-10-10,2015-16,2015,27.3,8.9,3.2,12.8,17.0,9.8,1.4,2.36
marine-historical-2015-en.csv,Deep Bay,DM2,2015-11-07,2015-16,2015,26.4,19.9,4.8,18.3,27.0,11.0,1.8,3.08
marine-historical-2015-en.csv,Deep Bay,DM2,2015-12-05,2015-16,2015,21.0,16.3,6.1,27.1,61.0,10.0,1.3,2.88
marine-historical-2015-en.csv,Deep Bay,DM3,2015-01-19,2014-15,2014,17.2,27.9,7.2,7.1,13.0,3.5,0.35,0.91
marine-historical-2015-en.csv,Deep Bay,DM3,2015-02-07,2014-15,2014,16.5,26.0,6.1,10.1,17.0,1.9,0.33,1.13
marine-historical-2015-en.csv,Deep Bay,DM3,2015-03-05,2014-15,2014,19.2,26.0,6.6,8.2,12.0,2.6,0.26,1.16
marine-historical-2015-en.csv,Deep Bay,DM3,2015-04-25,2015-16,2015,24.7,24.7,4.1,3.5,5.8,4.7,0.25,0.99
marine-historical-2015-en.csv,Deep Bay,DM3,2015-05-09,2015-16,2015,28.3,13.4,6.2,6.3,7.0,2.5,0.27,2.56
marine-historical-2015-en.csv,Deep Bay,DM3,2015-06-13,2015-16,2015,31.0,8.1,7.3,25.2,28.0,25.0,0.096,1.68
marine-historical-2015-en.csv,Deep Bay,DM3,2015-07-18,2015-16,2015,29.9,19.1,4.1,8.9,13.0,1.4,0.14,1.3
marine-historical-2015-en.csv,Deep Bay,DM3,2015-08-03,2015-16,2015,29.4,13.5,4.0,11.6,12.0,2.1,0.12,1.75
marine-historical-2015-en.csv,Deep Bay,DM3,2015-09-12,2015-16,2015,28.8,18.8,4.7,7.2,5.5,2.6,0.18,1.37
marine-historical-2015-en.csv,Deep Bay,DM3,2015-10-10,2015-16,2015,27.5,15.2,5.1,4.4,4.4,4.2,0.16,1.51
marine-historical-2015-en.csv,Deep Bay,DM3,2015-11-07,2015-16,2015,26.7,25.1,5.1,6.9,10.0,2.5,0.35,0.98
marine-historical-2015-en.csv,Deep Bay,DM3,2015-12-05,2015-16,2015,22.6,24.5,5.8,7.8,11.0,2.9,0.56,1.59
marine-historical-2015-en.csv,Deep Bay,DM4,2015-01-19,2014-15,2014,17.2,29.5,7.3,2.8,4.6,3.8,0.27,0.6
marine-historical-2015-en.csv,Deep Bay,DM4,2015-02-07,2014-15,2014,17.3,27.4,6.4,5.2,9.6,1.9,0.42,1.0
marine-historical-2015-en.csv,Deep Bay,DM4,2015-03-05,2014-15,2014,19.2,26.7,6.8,5.3,6.0,2.4,0.27,1.02
marine-historical-2015-en.csv,Deep Bay,DM4,2015-04-25,2015-16,2015,24.5,24.8,6.4,1.6,2.4,2.1,0.29,1.11
marine-historical-2015-en.csv,Deep Bay,DM4,2015-05-09,2015-16,2015,28.1,11.0,6.3,5.9,6.7,1.5,0.27,2.81
marine-historical-2015-en.csv,Deep Bay,DM4,2015-06-13,2015-16,2015,30.4,9.3,5.8,11.1,15.0,4.5,0.053,1.73
marine-historical-2015-en.csv,Deep Bay,DM4,2015-07-18,2015-16,2015,29.6,20.3,4.8,3.6,4.3,0.6,0.1,1.24
marine-historical-2015-en.csv,Deep Bay,DM4,2015-08-03,2015-16,2015,29.2,14.5,4.5,5.7,10.0,1.7,0.093,1.74
marine-historical-2015-en.csv,Deep Bay,DM4,2015-09-12,2015-16,2015,28.8,19.1,4.9,2.2,7.4,2.5,0.088,1.26
marine-historical-2015-en.csv,Deep Bay,DM4,2015-10-10,2015-16,2015,27.5,17.8,5.6,1.5,4.8,2.7,0.046,1.27
marine-historical-2015-en.csv,Deep Bay,DM4,2015-11-07,2015-16,2015,26.6,26.0,5.5,3.0,4.3,2.4,0.28,0.87
marine-historical-2015-en.csv,Deep Bay,DM4,2015-12-05,2015-16,2015,21.7,23.5,6.5,1.9,2.2,1.7,0.38,1.49
marine-historical-2015-en.csv,Deep Bay,DM5,2015-01-19,2014-15,2014,17.4,30.6,7.4,3.6,5.8,1.7,0.27,0.54
marine-historical-2015-en.csv,Deep Bay,DM5,2015-02-07,2014-15,2014,17.2,29.0,7.1,3.4,6.2,2.4,0.3,0.72
marine-historical-2015-en.csv,Deep Bay,DM5,2015-03-05,2014-15,2014,19.0,28.9,7.1,2.4,9.0,2.9,0.2,0.69
marine-historical-2015-en.csv,Deep Bay,DM5,2015-04-25,2015-16,2015,24.4,25.7,5.9,2.9,2.2,1.2,0.23,0.92
marine-historical-2015-en.csv,Deep Bay,DM5,2015-05-09,2015-16,2015,27.8,14.5,6.2,7.0,5.1,2.1,0.25,1.94
marine-historical-2015-en.csv,Deep Bay,DM5,2015-06-13,2015-16,2015,30.1,5.7,6.5,8.8,7.5,3.4,0.042,2.19
marine-historical-2015-en.csv,Deep Bay,DM5,2015-07-18,2015-16,2015,29.2,21.4,4.9,3.3,3.4,0.6,0.074,1.07
marine-historical-2015-en.csv,Deep Bay,DM5,2015-08-03,2015-16,2015,29.2,15.6,4.7,6.3,10.0,2.3,0.058,1.49
marine-historical-2015-en.csv,Deep Bay,DM5,2015-09-12,2015-16,2015,28.4,19.0,6.3,3.4,13.0,7.8,0.024,1.31
marine-historical-2015-en.csv,Deep Bay,DM5,2015-10-10,2015-16,2015,27.5,19.6,5.6,2.6,3.6,3.0,0.051,1.18
marine-historical-2015-en.csv,Deep Bay,DM5,2015-11-07,2015-16,2015,26.5,22.7,6.1,1.6,1.8,2.9,0.15,1.06
marine-historical-2015-en.csv,Deep Bay,DM5,2015-12-05,2015-16,2015,22.3,25.9,6.3,3.3,17.0,1.7,0.28,0.99
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-01-02,2014-15,2014,17.6,32.0,7.8,5.2,1.3,2.4,0.032,0.11
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-02-02,2014-15,2014,16.8,31.9,7.6,1.6,1.1,3.2,0.028,0.15
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-03-02,2014-15,2014,18.0,32.7,7.2,1.4,0.7,1.3,0.026,0.08
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-04-09,2015-16,2015,21.8,33.4,6.9,1.1,1.6,2.2,0.043,0.07
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-05-06,2015-16,2015,24.8,32.3,6.5,2.4,0.5,1.7,0.07,0.17
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-06-17,2015-16,2015,24.3,32.5,4.9,5.2,12.0,10.0,0.065,0.25
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-07-10,2015-16,2015,26.8,32.9,6.8,2.9,3.2,0.9,0.02,0.03
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-08-05,2015-16,2015,25.8,32.2,6.0,3.6,3.7,22.0,0.058,0.12
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-09-21,2015-16,2015,28.3,31.6,4.4,1.9,20.0,0.8,0.3,0.51
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-10-15,2015-16,2015,27.2,32.7,5.5,4.3,3.3,1.5,0.013,0.16
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-11-27,2015-16,2015,24.4,33.1,5.8,21.7,1.0,2.2,0.033,0.11
marine-historical-2015-en.csv,Eastern Buffer,EM1,2015-12-12,2015-16,2015,21.9,33.2,6.4,2.5,4.0,0.8,0.02,0.09
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-01-02,2014-15,2014,17.7,31.9,7.8,4.4,0.6,0.9,0.04,0.14
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-02-02,2014-15,2014,16.7,31.8,6.6,0.7,1.0,1.0,0.021,0.13
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-03-02,2014-15,2014,18.0,32.7,7.4,0.7,1.1,2.4,0.027,0.08
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-04-09,2015-16,2015,21.8,33.4,7.0,1.4,0.7,0.5,0.039,0.05
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-05-06,2015-16,2015,25.3,31.8,6.4,2.2,0.5,1.6,0.05,0.16
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-06-17,2015-16,2015,24.3,32.9,5.1,3.0,2.5,7.0,0.048,0.17
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-07-10,2015-16,2015,26.7,32.9,6.7,2.7,1.6,1.0,0.018,0.02
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-08-05,2015-16,2015,25.4,32.4,6.7,3.4,3.7,19.0,0.06,0.11
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-09-21,2015-16,2015,28.2,32.0,4.4,2.0,18.0,0.9,0.23,0.4
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-10-15,2015-16,2015,27.2,32.8,5.6,4.7,2.8,1.4,0.007,0.13
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-11-27,2015-16,2015,24.3,33.2,6.3,4.7,1.3,2.6,0.024,0.05
marine-historical-2015-en.csv,Eastern Buffer,EM2,2015-12-12,2015-16,2015,22.0,33.2,6.3,1.9,2.3,1.9,0.027,0.11
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-01-02,2014-15,2014,17.6,32.0,8.0,4.3,1.7,1.0,0.018,0.08
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-02-02,2014-15,2014,16.7,31.8,6.7,0.8,4.0,1.4,0.021,0.13
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-03-02,2014-15,2014,18.0,32.7,7.6,3.1,1.4,1.7,0.023,0.07
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-04-09,2015-16,2015,21.8,33.4,7.0,1.8,0.7,1.3,0.028,0.04
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-05-06,2015-16,2015,25.5,31.7,7.0,2.3,0.8,1.6,0.038,0.16
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-06-17,2015-16,2015,25.1,32.5,5.9,2.7,16.0,8.9,0.033,0.15
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-07-10,2015-16,2015,26.7,32.9,6.9,2.5,2.1,1.5,0.017,0.02
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-08-05,2015-16,2015,28.5,31.3,7.9,3.0,18.0,8.7,0.031,0.04
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-09-21,2015-16,2015,28.2,32.1,4.5,1.8,19.0,1.1,0.21,0.34
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-10-15,2015-16,2015,27.1,32.9,5.9,5.1,3.3,1.8,0.007,0.1
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-11-27,2015-16,2015,24.4,33.2,6.6,5.9,3.2,2.1,0.033,0.05
marine-historical-2015-en.csv,Eastern Buffer,EM3,2015-12-12,2015-16,2015,21.9,33.2,6.3,2.7,4.3,1.0,0.018,0.09
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-01-02,2014-15,2014,17.7,31.6,5.7,4.9,0.8,2.2,0.077,0.21
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-03-02,2014-15,2014,17.9,32.3,7.0,1.2,6.6,1.5,0.048,0.12
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-05-06,2015-16,2015,24.6,32.0,5.0,2.6,1.2,1.7,0.16,0.33
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-07-10,2015-16,2015,25.6,32.4,5.3,3.4,2.3,1.6,0.067,0.12
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-09-21,2015-16,2015,28.2,30.5,4.5,2.8,20.0,4.9,0.2,0.52
marine-historical-2015-en.csv,Eastern Buffer,ET1,2015-11-27,2015-16,2015,24.3,32.8,5.6,3.4,0.5,3.0,0.035,0.14
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-01-02,2014-15,2014,17.7,31.6,6.3,4.9,0.8,0.9,0.12,0.26
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-03-02,2014-15,2014,17.7,32.3,4.7,1.1,5.0,0.7,0.088,0.16
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-05-06,2015-16,2015,24.6,32.0,4.5,2.4,1.0,2.7,0.15,0.31
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-07-10,2015-16,2015,25.4,32.0,4.7,2.9,1.2,2.2,0.098,0.19
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-09-21,2015-16,2015,28.1,29.9,3.6,2.4,14.0,1.6,0.3,0.54
marine-historical-2015-en.csv,Eastern Buffer,ET2,2015-11-27,2015-16,2015,24.2,32.5,4.7,3.5,0.5,1.6,0.066,0.19
marine-historical-2015-en.csv,Junk Bay,JM3,2015-01-02,2014-15,2014,17.7,31.9,7.5,4.5,1.2,2.8,0.052,0.17
marine-historical-2015-en.csv,Junk Bay,JM3,2015-02-02,2014-15,2014,16.8,30.9,5.9,0.7,0.8,1.8,0.033,0.16
marine-historical-2015-en.csv,Junk Bay,JM3,2015-03-02,2014-15,2014,18.0,32.7,7.0,0.9,1.2,3.0,0.029,0.09
marine-historical-2015-en.csv,Junk Bay,JM3,2015-04-09,2015-16,2015,21.6,33.3,6.3,1.9,2.0,0.9,0.076,0.15
marine-historical-2015-en.csv,Junk Bay,JM3,2015-05-06,2015-16,2015,24.4,32.5,5.5,2.5,0.7,1.8,0.12,0.23
marine-historical-2015-en.csv,Junk Bay,JM3,2015-06-17,2015-16,2015,25.1,32.1,7.0,3.6,2.2,11.0,0.06,0.18
marine-historical-2015-en.csv,Junk Bay,JM3,2015-07-10,2015-16,2015,25.8,33.0,6.2,2.9,11.0,3.1,0.038,0.06
marine-historical-2015-en.csv,Junk Bay,JM3,2015-08-05,2015-16,2015,25.7,31.9,6.7,3.1,1.2,12.0,0.074,0.21
marine-historical-2015-en.csv,Junk Bay,JM3,2015-09-21,2015-16,2015,28.1,32.4,4.8,1.7,19.0,1.4,0.18,0.3
marine-historical-2015-en.csv,Junk Bay,JM3,2015-10-15,2015-16,2015,27.2,32.6,5.1,5.0,4.0,1.5,0.011,0.18
marine-historical-2015-en.csv,Junk Bay,JM3,2015-11-27,2015-16,2015,24.2,32.7,5.8,4.0,2.6,1.8,0.044,0.15
marine-historical-2015-en.csv,Junk Bay,JM3,2015-12-12,2015-16,2015,22.1,33.1,6.8,6.8,3.6,1.1,0.053,0.16
marine-historical-2015-en.csv,Junk Bay,JM4,2015-01-02,2014-15,2014,17.6,32.0,8.1,4.3,0.5,3.8,0.033,0.09
marine-historical-2015-en.csv,Junk Bay,JM4,2015-02-02,2014-15,2014,16.8,31.9,7.8,1.2,0.9,2.4,0.026,0.15
marine-historical-2015-en.csv,Junk Bay,JM4,2015-03-02,2014-15,2014,18.0,32.7,5.3,0.9,1.2,3.8,0.027,0.08
marine-historical-2015-en.csv,Junk Bay,JM4,2015-04-09,2015-16,2015,21.7,33.4,7.0,1.1,1.8,1.4,0.039,0.07
marine-historical-2015-en.csv,Junk Bay,JM4,2015-05-06,2015-16,2015,25.1,32.0,6.5,2.4,0.5,1.9,0.076,0.2
marine-historical-2015-en.csv,Junk Bay,JM4,2015-06-17,2015-16,2015,24.0,33.0,4.5,3.4,14.0,7.7,0.055,0.24
marine-historical-2015-en.csv,Junk Bay,JM4,2015-07-10,2015-16,2015,25.7,32.9,6.5,2.8,11.0,2.6,0.046,0.07
marine-historical-2015-en.csv,Junk Bay,JM4,2015-08-05,2015-16,2015,25.7,31.8,7.1,3.4,3.3,21.0,0.087,0.15
marine-historical-2015-en.csv,Junk Bay,JM4,2015-09-21,2015-16,2015,28.1,32.1,4.5,2.1,16.0,1.2,0.2,0.34
marine-historical-2015-en.csv,Junk Bay,JM4,2015-10-15,2015-16,2015,27.3,32.6,5.2,4.2,2.3,1.3,0.013,0.18
marine-historical-2015-en.csv,Junk Bay,JM4,2015-11-27,2015-16,2015,24.3,33.0,6.1,4.0,1.5,2.1,0.034,0.12
marine-historical-2015-en.csv,Junk Bay,JM4,2015-12-12,2015-16,2015,22.1,33.2,6.2,1.9,2.6,1.1,0.048,0.14
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-01-14,2014-15,2014,17.3,31.7,5.8,1.5,2.5,1.0,0.067,0.14
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-02-13,2014-15,2014,17.4,31.7,6.8,2.1,2.5,3.1,0.036,0.11
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-03-19,2014-15,2014,21.0,31.1,5.3,1.8,3.6,11.0,0.047,0.28
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-04-27,2015-16,2015,24.8,32.8,4.5,1.6,2.5,5.9,0.022,0.04
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-05-22,2015-16,2015,26.0,29.7,5.6,3.5,3.2,6.2,0.07,0.15
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-06-24,2015-16,2015,28.7,25.8,7.9,2.8,1.6,2.8,0.024,0.24
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-07-27,2015-16,2015,28.7,30.5,8.0,4.1,5.4,20.0,0.011,0.02
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-08-20,2015-16,2015,29.8,32.5,9.3,3.5,2.2,13.0,0.039,0.04
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-09-24,2015-16,2015,31.1,31.9,7.3,1.2,2.0,5.1,0.026,0.03
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-10-26,2015-16,2015,27.0,32.8,4.5,4.8,5.0,2.8,0.039,0.06
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-11-23,2015-16,2015,26.8,32.0,9.0,1.3,2.6,11.0,0.032,0.14
marine-historical-2015-en.csv,Mirs Bay,MM1,2015-12-16,2015-16,2015,21.1,32.9,6.6,1.3,4.3,3.7,0.033,0.15
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-01-16,2014-15,2014,16.3,31.6,7.8,1.3,1.6,0.2,0.01,0.16
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-02-12,2014-15,2014,16.6,32.0,8.0,1.3,7.7,1.1,0.013,0.07
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-03-16,2014-15,2014,21.6,34.7,6.7,0.8,8.3,0.7,0.014,0.02
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-04-16,2015-16,2015,22.6,33.7,7.1,0.8,2.1,0.7,0.015,0.02
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-05-11,2015-16,2015,26.8,30.3,6.6,2.1,0.5,0.2,0.023,0.21
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-06-19,2015-16,2015,29.2,28.6,7.6,2.9,3.5,17.0,0.04,0.24
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-07-13,2015-16,2015,28.9,32.3,6.4,2.2,1.4,0.6,0.019,0.03
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-08-13,2015-16,2015,26.8,31.0,6.5,2.9,1.4,6.1,0.023,0.12
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-09-07,2015-16,2015,26.3,32.8,6.2,2.7,1.4,5.4,0.038,0.1
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-10-08,2015-16,2015,27.8,32.9,5.7,4.8,4.0,1.8,0.015,0.05
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-11-09,2015-16,2015,26.5,33.3,6.4,3.1,1.5,2.3,0.017,0.03
marine-historical-2015-en.csv,Mirs Bay,MM13,2015-12-07,2015-16,2015,21.8,33.2,5.2,17.7,26.0,1.2,0.02,0.08
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-01-16,2014-15,2014,16.6,31.6,8.0,1.2,0.5,1.7,0.013,0.14
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-02-12,2014-15,2014,16.5,31.7,8.1,1.6,5.6,2.5,0.012,0.13
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-03-16,2014-15,2014,19.1,33.8,7.2,0.8,8.8,1.4,0.016,0.04
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-04-16,2015-16,2015,22.7,33.8,7.2,1.0,3.4,0.6,0.014,0.02
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-05-11,2015-16,2015,26.2,30.6,6.6,2.3,0.8,0.9,0.026,0.22
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-06-19,2015-16,2015,26.6,31.5,8.7,2.8,5.9,13.0,0.048,0.14
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-07-13,2015-16,2015,28.8,32.8,6.5,2.3,1.8,0.6,0.01,0.01
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-08-13,2015-16,2015,25.4,32.2,7.2,2.7,2.4,13.0,0.031,0.06
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-09-07,2015-16,2015,26.6,33.3,6.0,2.3,1.0,3.5,0.023,0.04
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-10-08,2015-16,2015,27.9,32.8,5.8,5.7,4.4,1.0,0.012,0.07
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-11-09,2015-16,2015,25.8,33.3,7.0,3.0,1.8,2.3,0.017,0.02
marine-historical-2015-en.csv,Mirs Bay,MM14,2015-12-07,2015-16,2015,22.7,33.3,6.1,8.3,32.0,1.0,0.025,0.07
marine-historical-2015-en.csv,Mirs Bay,MM15,2015-01-16,2014-15,2014,17.1,31.7,7.9,0.9,1.0,0.6,0.025,0.17
marine-historical-2015-en.csv,Mirs Bay,MM15,2015-02-12,2014-15,2014,16.0,31.7,7.6,1.5,7.6,0.9,0.012,0.12
